Player,AtBats,Singles,Doubles,Triples,HomeRuns,Walks,Outs
JoseAltuve,313,66,16,0,11,21,199
LBL,284,0,0,0,71,0,213
AlexBregman,288,47,13,2,9,24,193
JeremyPena,288,62,11,1,5,12,197
YainerDiaz,247,42,12,2,7,11,173
JakeMeyers,200,32,9,2,7,15,135
JonSingleton,167,29,3,0,5,25,105
MauricioDubon,185,39,13,0,3,7,123
ChasMcCormick,120,18,5,1,3,10,83
